@relation 'FeatureSet data'

@attribute class {+,-}
@attribute net.imagej.ops.features.firstorder.FirstOrderFeatures$VarianceFeature numeric
@attribute net.imagej.ops.features.firstorder.FirstOrderFeatures$SumFeature numeric
@attribute net.imagej.ops.features.firstorder.FirstOrderFeatures$MeanFeature numeric

@data
?,301.901917,813157,166.904146
?,315.884211,1426996,146.223588
?,256.914611,734587,158.282051
?,226.060826,639576,146.1888
?,280.731744,693768,151.180649
?,184.136162,556631,154.49098
?,325.634522,1438086,145.865301
?,358.344781,803338,148.354201
?,245.167531,719121,158.851557
?,293.177755,1395595,147.137059
?,237.503426,722861,141.820875
?,298.738395,760867,139.531817
?,168.157824,610403,145.576675
?,344.861554,771277,159.026186
?,220.756517,593101,152.66435
?,444.858224,1541880,161.588765
?,445.979991,1542572,161.559698
?,236.185002,721736,141.878514
?,459.007111,816084,167.883974
?,291.328185,1392559,147.220531
?,297.267063,1400820,146.975134
?,194.379065,674526,144.06792
?,261.533018,676589,152.076646
?,310.229105,680227,147.107915
?,246.843039,684690,161.293286
?,327.087765,694654,146.304549
?,387.283139,777692,170.285089
?,277.537261,661413,150.048321
?,273.095503,1361099,148.058196
?,401.035213,784967,169.832756
?,443.983732,1541165,161.615457
?,440.76187,1538119,161.720008
?,298.77905,720402,159.310482
?,308.241677,645477,154.088565
?,615.312989,949212,127.668056
?,527.28404,877099,131.716324
?,173.006734,629859,151.226651
?,274.044038,638774,149.176553
?,276.864122,661250,162.949729
?,355.945741,802504,148.419456
?,193.108273,671820,144.167382
?,293.186117,715007,159.56416
?,275.320802,766921,150.879599
?,460.911395,1553778,161.130146
?,177.363138,637336,150.955945
?,365.131266,793077,158.393649
?,286.196999,656241,148.370111
?,301.722242,762643,139.422852
?,299.982451,811976,166.970183
?,322.18031,1433971,145.995826
?,369.83601,792922,157.921131
?,332.588446,726107,147.074539
?,392.247264,887421,175.726931
?,237.51027,656430,145.453135
?,246.2306,728761,141.479519
?,192.150935,670241,144.230902
?,420.131677,868525,178.158974
?,403.275192,897093,175.350469
?,167.593373,620636,151.559463
?,293.399831,758088,139.71397
?,404.706716,861322,178.586357
?,282.316846,663354,162.786258
?,366.591083,790842,158.041966
?,400.506136,814478,156.7208
?,308.446853,679089,147.180104
?,316.803748,651080,153.737898
?,243.058551,746630,152.063136
?,351.80038,785666,158.848767
?,276.164006,643858,148.972235
?,442.567696,1540238,161.653862
?,449.419682,770677,167.247613
?,240.344485,716248,159.024867
?,384.818559,803911,157.321135
?,291.235149,1392446,147.224149
?,213.586369,699299,142.976692
?,273.477965,1362203,148.033362
?,427.352873,908174,174.716045
?,377.587116,870576,176.22996
?,467.412705,925151,173.672048
?,170.598599,617688,145.338353
?,285.097744,710381,159.85171
?,258.652742,757185,151.467293
?,272.473262,1360034,148.087326
?,199.368674,681098,143.782563
?,167.724331,621319,151.54122
?,395.334989,811097,156.915651
?,467.216376,883499,177.053908
?,442.440639,1540117,161.65813
?,299.648956,742333,160.991759
?,320.131916,1432146,146.062825
?,321.220317,766395,159.96556
?,285.390882,710501,159.842745
?,309.582847,767094,139.142753
?,330.610521,772269,159.625672
?,284.995922,623789,155.248631
?,288.873296,690138,149.057883
?,430.021171,799958,168.874393
?,227.504615,714439,142.261848
?,337.280017,1450573,145.450015
?,312.356371,1423619,146.342414
?,320.680246,824752,166.280645
?,181.283082,659119,145.758293
?,378.912133,811726,147.747725
?,186.363085,667386,145.431684
?,358.836159,731686,170.001394
?,188.175278,650531,150.377023
?,436.344463,804530,168.629218
?,398.141132,819376,147.18448
?,287.758923,1386558,147.38074
?,497.221257,830558,166.812211
?,228.091902,643164,146.040872
?,236.13707,648610,153.408231
?,281.38916,620340,155.434728
?,364.189208,792599,158.424745
?,319.440836,653587,153.604465
?,306.263717,644404,154.163636
?,192.710614,566101,154.041088
?,213.282219,703050,143.890708
?,419.26364,867167,178.209412
?,361.304199,733782,169.896272
?,320.986351,766273,159.973486
?,254.599129,688298,161.043051
?,248.719492,751093,151.827977
?,266.036266,761609,151.202899
?,186.071469,656337,144.727012
?,227.169048,641554,146.106582
?,184.441223,646386,150.567435
?,300.448434,638292,154.475315
?,359.838592,790312,158.569823
?,282.338837,679237,149.512877
?,191.210886,674181,145.141227
?,303.489457,704514,148.318737
?,238.964094,658357,145.36476
?,300.813635,638536,154.459603
?,305.692457,746440,160.766746
?,368.855224,794453,158.289101
?,261.827585,676966,152.05885
?,277.727519,646225,148.865469
?,260.744536,675978,152.110261
?,283.974766,709755,159.890741
?,472.637634,1562316,160.798271
?,238.25271,657391,145.408317
?,310.073422,646703,154.013575
?,333.672339,774405,159.506694
?,250.607678,586291,151.144883
?,313.422327,682906,146.956316
?,192.629539,565549,154.058567
?,294.776869,696035,148.757213
?,236.521106,722077,141.861886
?,232.183152,643400,153.629417
?,218.943647,705717,142.684391
?,281.440656,1377652,147.642482
?,463.705114,882334,177.139932
?,334.657136,775165,159.466159
?,281.989023,651238,148.616613
?,315.985164,1427236,146.218215
?,413.611133,756647,168.293372
?,232.046903,718386,142.057742
?,288.780989,774348,150.417249
?,196.246834,568608,153.885792
?,374.652366,796518,157.726337
?,248.573336,730521,141.38204
?,309.373911,726363,158.941575
?,343.767512,781150,159.126095
?,262.102881,1368066,151.804927
?,183.000787,555041,154.564467
?,291.833485,662789,148.043109
?,317.108669,1428324,146.17992
?,388.75883,853528,179.011745
?,433.774825,831915,155.614478
?,528.455445,878698,131.64015
?,527.745463,842092,165.96216
?,355.882064,781211,158.524959
?,184.815048,646893,150.545264
?,339.831713,778389,159.277471
?,336.992794,1450244,145.460782
?,457.584926,835204,134.363578
?,434.119529,872333,177.845668
?,224.902992,636256,146.299379
?,365.700113,806436,148.13299
?,259.422091,554252,150.611957
?,218.046515,708443,143.642133
?,316.895046,730691,158.673398
?,469.347621,1560259,160.884615
?,458.437854,920319,173.940465
?,181.599922,643363,150.705786
?,235.016644,653549,145.588995
?,309.427141,751045,160.582638
?,228.844789,715936,142.191857
?,332.012181,793366,149.100921
?,289.911188,691360,149
?,227.786608,717648,143.185954
?,399.566086,784470,169.872239
?,198.794517,680641,143.807522
?,220.929423,593496,152.648148
?,269.487851,743857,140.589114
?,387.829969,853118,179.038405
?,290.261405,691722,148.981693
?,333.991347,1446581,145.575224
?,160.531354,594306,146.128842
?,220.912039,629288,146.584673
?,227.734868,733942,152.713691
?,324.025006,775086,138.631014
?,176.973752,635815,150.989076
?,218.219511,625872,146.746073
?,413.769075,865638,178.334981
?,304.786197,1413386,146.64723
?,316.854946,730983,158.667897
?,219.927575,628203,146.639356
?,193.651844,672538,144.135877
?,247.098438,578877,151.459184
?,440.795675,874567,177.685291
?,288.334052,774123,150.431986
?,268.537487,682854,151.745333
?,391.075441,747194,168.971958
?,307.9049,1418117,146.514826
?,507.204611,864340,132.506515
?,404.989616,861619,178.573886
?,359.244337,731810,169.990708
?,257.324681,673026,152.268326
?,357.834536,739907,146.168906
?,282.913982,708988,159.93413
?,465.042646,882866,177.104514
?,270.655542,700498,160.407144
?,176.473769,649841,146.097347
?,369.574852,737722,169.63026
?,213.74451,721036,153.346661
?,274.112739,639164,149.163127
?,391.532177,854932,178.930933
?,345.63693,841493,165.420287
?,272.61878,612527,155.859288
?,407.219577,818796,156.4678
?,282.644391,621482,155.3705
?,253.842429,733866,141.182378
?,386.355679,805017,157.260598
?,163.187642,599501,145.935005
?,343.41337,797980,148.765846
?,320.906561,654430,153.549977
?,280.889904,707577,160.01289
?,298.254159,669244,147.703377
?,208.179889,692855,143.270265
?,312.450068,711647,147.920806
?,527.518745,877397,131.701741
?,239.013472,743491,152.229934
?,236.792487,713130,159.180804
?,456.811655,919821,173.97787
?,325.111764,790563,149.303683
?,209.91205,583751,153.175282
?,386.502173,802845,157.729862
?,432.929851,764047,167.73809
?,316.953026,787200,149.544073
?,367.787182,791576,157.999202
?,330.498662,738495,158.203728
?,287.662062,625244,155.147395
?,179.049615,639504,150.861996
?,192.60429,670711,144.207912
?,312.388038,681969,147.00776
?,409.709553,820218,156.380934
?,276.565151,767737,150.832417
?,262.737622,759762,151.316869
?,355.512427,837531,179.95939
?,284.757635,1381630,147.515482
?,356.105284,864225,176.733129
?,184.279613,664723,145.549157
?,454.374892,813776,168.031386
?,200.991987,574405,153.625301
?,325.868471,735497,158.375754
?,390.841769,808195,157.083576
?,291.43264,662043,148.074927
?,182.340913,643976,150.672906
?,253.228997,753782,151.666398
?,444.198138,808658,168.365188
?,416.122995,823888,156.157695
?,274.84895,766696,150.894706
?,368.470094,855170,164.67745
?,313.162342,712229,147.888081
?,269.123642,632190,149.489241
?,276.050429,614780,155.719352
?,448.086345,916651,174.202014
?,357.226984,849355,165.019429
?,210.175991,695322,143.15874
?,276.105249,660868,162.976079
?,409.032525,753554,168.467248
?,476.567646,1564830,160.693161
?,320.226953,765772,160.002507
?,414.593867,822660,156.221041
?,211.170618,696369,143.109125
?,460.582187,921221,173.880898
?,218.19681,625743,146.750235
?,278.869508,647834,148.790537
?,427.702684,762329,167.876899
?,301.255436,639458,154.421154
?,328.734794,659766,153.220158
?,374.990497,858286,164.485627
?,249.172922,584258,151.244629
?,314.358985,649368,153.842217
?,352.245685,835499,180.06444
?,439.765399,1537144,161.753552
?,291.31773,692546,148.934624
?,217.774103,725178,153.152693
?,387.327826,805619,157.224629
?,442.729522,768495,167.428105
?,362.325341,786508,158.251107
?,615.30054,949420,127.661692
?,408.086527,862830,178.491932
?,201.769995,688928,144.520243
?,236.505509,712729,159.1979
?,209.055953,693911,143.222085
?,280.796922,676731,149.619943
?,274.741915,689190,151.437047
?,313.549366,648751,153.878321
?,416.073791,757373,168.230342
?,331.242344,772502,159.607851
?,238.136431,742895,152.263784
?,226.216529,713309,142.320231
?,323.183369,789685,149.363533
?,192.767722,677536,145.020548
?,268.881427,696964,160.516813
?,308.664965,1418886,146.488334
?,195.099965,680418,144.893101
?,382.04788,851118,179.182737
?,421.275599,826845,155.979061
?,370.993581,738373,169.584979
?,434.605668,1531978,161.925589
?,233.707524,646482,153.522204
?,205.010685,693750,144.320782
?,267.881719,696327,160.554992
?,278.48514,705341,160.122815
?,290.225017,661230,148.125
?,208.349987,693092,143.260025
?,212.89491,720156,153.387859
?,536.383308,845332,165.718879
?,198.545616,570926,153.764072
?,413.162516,790521,169.457878
?,273.948516,1363031,148.01075
?,292.372922,1393935,147.179284
?,274.220919,639286,149.15679
?,343.142657,732363,146.677949
?,347.03293,782982,159.013404
?,203.967938,692313,144.382273
?,300.792929,1405248,146.838871
?,518.217322,838885,166.214583
?,413.310809,903490,175.061035
?,231.685206,708339,159.392214
?,261.46131,758942,151.364579
?,278.501389,647602,148.805607
?,335.154397,740788,158.051632
?,224.496876,730974,152.859473
?,334.730384,794312,149.026642
?,289.887433,691231,149.004311
?,185.845312,647892,150.497561
?,314.60409,769984,138.961198
?,240.12153,744335,152.184625
?,433.175703,872082,177.86702
?,246.899339,729316,141.449961
?,305.268113,746043,160.785129
?,297.664883,719774,159.347797
?,300.595957,721390,159.247241
?,216.420228,588481,152.89192
?,418.891534,867036,178.219116
?,445.485607,829255,134.772469
?,376.282459,798278,158.043556
?,167.745012,609389,145.612664
?,319.430881,765274,160.032204
?,252.040656,664656,152.619059
?,337.14976,835725,165.71981
?,408.676047,819760,156.412898
?,234.516455,739976,152.415242
?,384.807228,852054,179.115829
?,226.849071,733342,152.747761
?,278.826947,1371951,147.775851
?,340.701358,838525,165.585506
?,415.864844,823774,156.165687
?,172.242672,628832,151.270628
?,298.818261,741536,161.028447
?,427.979725,908288,174.704366
?,213.003481,702822,143.902948
?,296.975952,739973,161.108861
?,297.529957,668786,147.732715
?,435.773366,1533074,161.887434
?,282.627405,651838,148.583998
?,441.70001,827238,134.905088
?,184.800796,653605,144.827166
?,419.887374,826151,156.02474
?,267.917237,743137,140.639099
?,310.427328,767497,139.114918
?,430.471788,800364,168.853165
?,236.455198,655365,145.507327
?,371.533806,794022,157.857256
?,182.258477,661786,145.671583
?,270.783248,610442,155.96372
?,287.67435,689195,149.111856
?,183.614912,651119,144.91854
?,320.32012,688457,146.636209
?,471.024611,820783,167.540927
?,172.164728,628703,151.275987
?,480.604292,931077,173.320365
?,536.856613,845580,165.702528
?,297.596382,760246,139.571507
?,276.753113,1368416,147.87292
?,330.753366,1443202,145.689683
?,485.394862,1570137,160.463669
?,231.358557,708082,159.406123
?,294.477033,630904,154.823067
?,323.428746,1435417,145.949873
?,423.347886,827893,155.912053
?,371.658154,794286,157.846979
?,303.69414,722439,159.162591
?,470.231629,820546,167.560956
?,263.173214,1370035,151.753988
?,282.443273,679359,149.506822
?,373.316504,796994,158.13373
?,186.343719,656831,144.708306
?,381.36926,850691,179.206025
?,294.474764,758596,139.678881
?,247.014901,681967,161.335936
?,297.989193,669135,147.711921
?,255.855244,543933,151.008606
?,271.622437,657272,163.17577
?,191.312873,674430,145.132343
?,226.762947,599780,152.344425
?,276.655302,644743,148.935782
?,550.174542,849795,165.361938
?,286.889527,711518,159.783966
?,420.960423,868783,178.138815
?,427.561762,831819,146.292473
?,304.939157,745925,160.794352
?,390.592674,854675,178.952052
?,306.109439,706236,148.213221
?,412.090995,824884,146.776512
?,260.096806,675092,152.150552
?,284.157507,664526,162.714496
?,491.550789,934083,173.074486
?,212.771606,702590,143.914379
?,317.658657,787406,149.526396
?,195.231278,680663,144.883567
?,331.220481,697734,146.122304
?,330.166138,697185,146.160377
?,233.564659,719371,141.999803
?,296.087879,716620,159.461504
?,256.72908,735578,141.077484
?,364.322069,734932,169.808688
?,475.612901,822639,167.407204
?,208.239377,692976,143.265661
?,281.370164,1377535,147.645766
?,185.766411,558048,154.412839
?,407.058381,862426,178.519147
?,308.302889,678973,147.186863
?,299.355445,636874,154.543557
?,308.564505,679207,147.173781
?,273.675687,688205,151.486903
?,420.452726,906048,174.878981
?,463.957445,923882,173.760015
?,296.474391,632397,154.73379
?,355.689139,738695,146.247278
?,386.96727,884048,175.894946
?,370.019287,793044,157.913978
?,277.314718,660236,150.087747
?,241.174526,656178,153.097993
?,316.088498,821866,166.437019
?,334.378059,794210,149.035466
?,381.596356,850832,179.197978
?,399.183332,859460,178.719068
?,223.532908,633773,146.401709
?,187.642794,650035,150.401435
?,225.47303,637247,146.258205
?,389.250031,853968,178.991406
?,253.999818,667071,152.50823
?,266.849483,681517,151.819336
?,325.900919,658227,153.325646
?,252.339785,732895,141.240123
?,206.289358,578705,153.380599
?,433.899365,764420,167.709522
?,223.201029,729868,152.915986
?,305.927898,706122,148.220403
?,379.919088,772972,170.558694
?,349.557999,775905,158.801678
?,537.316448,845692,165.692006
?,209.935338,695092,143.17034
?,225.693103,637616,146.242202
?,184.130003,664347,145.562445
?,235.098329,720843,141.926167
?,255.82019,732213,158.350562
?,230.671146,736933,152.57412
?,308.319423,707857,148.118226
?,291.202339,756719,139.796601
?,400.062098,784588,169.861009
?,480.471546,1566940,160.596495
?,363.638111,852800,164.824121
?,256.033561,544187,150.995283
?,434.891497,832757,155.568279
?,232.937386,650760,145.714286
?,442.132129,876210,177.622137
?,450.190686,917121,174.158944
?,384.521877,776242,170.377963
?,231.300821,717954,142.084702
?,225.679105,715703,143.283884
?,252.106462,732792,141.247494
?,386.523038,805139,157.253711
?,270.809825,646750,150.61714
?,229.291212,736103,152.623471
?,256.992371,548468,150.843784
?,313.207453,682669,146.968568
?,278.904742,705455,160.112347
?,318.306369,771918,138.834173
?,181.097124,658482,145.778614
?,320.881175,688921,146.61013
?,290.400598,661474,148.1133
?,273.234876,765903,150.94659
?,303.282202,673723,147.455242
?,296.632312,632798,154.718337
?,206.838481,690954,143.351452
?,372.299962,808715,147.953714
?,332.205925,662196,153.073509
?,426.839703,870293,178.010432
?,326.301688,769237,159.791649
?,293.621976,630147,154.865323
?,377.932707,798593,157.606671
?,225.22275,636617,146.28148
?,336.505073,776280,159.400411
?,190.698697,653279,150.24816
?,256.331529,544701,150.970344
?,234.780913,710993,159.272625
?,301.13388,671967,147.555336
?,150.065689,548297,146.996515
?,283.519022,622246,155.328507
?,283.680749,653063,148.524676
?,308.610897,645720,154.073014
?,195.282533,680787,144.879123
?,495.986308,1576297,160.192785
?,247.019632,729428,141.444251
?,255.001161,731579,158.384715
?,265.970911,680387,151.872098
?,477.751468,1565502,160.663177
?,333.659721,774548,159.503295
?,362.855643,792012,158.465786
?,379.798821,742720,169.300205
?,396.172482,858554,178.79092
?,294.284865,715490,159.529543
?,217.893916,708071,143.654088
?,388.559535,778500,170.238356
?,235.707466,654520,145.54592
?,356.538162,864352,176.722961
?,235.655492,721288,141.902026
?,300.439438,671125,147.597317
?,322.376815,719412,147.480935
?,387.338397,803327,157.700628
?,356.467482,781581,158.503549
?,278.671228,692070,151.272131
?,186.259122,558851,154.378729
?,440.72147,1537986,161.723028
?,425.263606,1524400,162.204724
?,208.738172,693561,143.238538
?,281.341017,750348,140.173361
?,256.37377,689608,160.972923
?,435.304739,1532719,161.901236
?,377.3196,811217,147.789579
?,151.409652,550455,146.905524
?,310.051395,1420568,146.435213
?,202.204973,684908,143.616691
?,317.43439,822786,166.387462
?,217.277404,707369,143.686573
?,280.468784,693386,151.196249
?,478.76678,929389,173.39347
?,329.643841,771361,159.669013
?,233.163065,719035,142.017579
?,216.969774,624407,146.81566
?,477.473664,928882,173.428305
?,319.027105,653349,153.620738
?,366.405711,790307,158.0614
?,175.615136,635929,145.488218
?,187.324499,668722,145.374348
?,359.154664,849802,164.978063
?,272.555996,612816,155.85351
?,334.060019,794106,149.043919
?,180.130882,643876,145.180609
?,361.24532,785349,158.304576
?,387.338299,777837,170.279553
?,278.898923,1372068,147.772536
?,305.306743,1414065,146.6264
?,204.787514,693386,144.335137
?,293.794549,665216,147.924394
?,268.373091,682734,151.752389
?,435.70096,765177,167.654908
?,358.022228,740017,146.161762
?,285.770673,686337,149.236138
?,308.014499,678741,147.20039
?,310.643911,1421234,146.41331
?,224.023448,711134,142.426197
?,243.885734,680031,161.450855
?,223.518753,710556,142.453087
?,319.778194,733153,158.553849
?,395.295788,893168,175.578534
?,272.920516,687468,151.524796
?,271.9909,1359203,148.109731
?,257.123556,545580,150.921162
?,311.090894,710338,147.987083
?,182.8733,662639,145.634945
?,390.411498,779128,170.189602
?,314.961834,1426004,146.256821
?,358.759732,783337,158.409909
?,245.813283,681615,161.367188
?,305.767622,723968,159.078884
?,526.693309,841873,165.984424
?,294.641939,758701,139.672496
?,251.574321,752722,151.727877
?,362.011461,786259,158.264694
?,233.164631,646116,153.544677
?,411.028029,864052,178.412554
?,234.915266,740347,152.397489
?,288.30746,658926,148.23982
?,269.828016,633319,149.438178
?,395.084025,810846,156.927811
?,335.951596,1449157,145.497691
?,322.112428,828522,166.169675
?,405.793146,786735,169.701251
?,459.167072,773687,166.99482
?,270.552618,764277,151.042885
?,254.684802,668233,152.460187
?,321.301,718480,147.531828
?,336.705802,795181,148.966092
?,291.056852,692308,148.947504
?,310.774478,767704,139.102011
?,388.349852,806351,157.183431
?,499.552881,831407,166.748295
?,290.086627,661112,148.13175
?,226.008314,713079,142.331138
?,308.49639,645594,154.079714
?,296.550421,717007,159.441183
?,250.716215,752260,151.757111
?,424.355659,869667,178.064496
?,313.054749,682554,146.975452
?,248.864177,725028,158.649453
?,289.992187,627543,155.025445
?,228.886099,718553,143.138048
?,425.104507,830658,146.371454
?,281.468217,620471,155.428607
?,394.70488,781362,170.046137
?,190.465056,653031,150.260239
?,276.636353,644613,148.940157
?,263.382461,1370401,151.744104
?,376.616113,798009,157.646977
?,398.191954,812767,156.814007
?,250.204202,727082,158.578408
?,320.402978,688577,146.630537
?,554.366221,851070,165.256311
?,428.472899,908408,174.693846
?,314.177695,683609,146.917902
?,443.473234,1540816,161.629707
?,448.014635,1544941,161.486464
?,326.579484,769356,159.783178
?,407.851836,787487,169.643903
?,207.687364,580256,153.304095
?,209.488788,694502,143.196289
?,297.59998,699054,148.608418
?,214.545839,700470,142.923893
?,436.313104,1533421,161.872796
?,335.921506,776045,159.417625
?,201.293263,574800,153.607696
?,309.826418,819244,166.614602
?,286.403165,1384064,147.444764
?,325.738819,693747,146.360127
?,239.887803,715859,159.044435
?,289.219716,712625,159.709771
?,320.760588,718141,147.553113
?,311.837867,711184,147.947576
?,239.432582,715464,159.062695
?,395.378583,811229,156.910832
?,276.303282,1367181,147.899286
?,263.252387,740135,140.817161
?,278.557338,691947,151.278312
?,163.606253,599991,145.912208
?,286.994004,657215,148.322049
?,330.319241,724890,147.155907
?,463.918121,882626,177.127433
?,299.70011,742180,160.993492
?,464.972397,1557522,161.000827
?,377.88372,811425,147.77363
?,262.569341,738640,158.065483
?,314.0816,769790,138.97635
?,326.995594,1439638,145.815659
?,315.319701,684790,146.856101
?,406.363294,818056,156.505835
?,428.212871,870526,177.985279
?,229.647522,716611,142.156517
?,359.715083,849910,164.967003
?,313.89135,769688,138.983026
?,343.623004,840042,165.492908
?,223.31338,633533,146.413913
?,210.762643,696025,143.126671
?,181.887437,643608,150.692578
?,206.71311,690712,143.360731
?,270.793024,1357453,148.161209
?,277.691165,646097,148.870276
?,281.282541,1377292,147.651372
?,361.995639,842729,179.724675
?,421.59012,906577,174.846095
?,298.976085,741665,161.021494
?,176.668856,650215,146.082903
?,305.40845,705778,148.241546
?,207.891327,580378,153.295827
?,182.960179,649749,144.968541
?,417.821305,824572,156.109807
?,256.80035,547677,150.875207
?,508.655743,835659,166.465936
?,236.762603,648972,153.385015
?,363.195572,787676,158.199638
?,252.931532,753541,151.678945
?,307.396375,725105,159.014254
?,283.080399,771405,150.606209
?,484.842542,1569799,160.478328
?,400.108502,860191,178.685293
?,211.444917,701189,143.981314
?,290.378203,713383,159.664951
?,260.553527,692441,160.808407
?,169.955695,626303,151.390621
?,465.580669,882987,177.093261
?,284.636641,685116,149.295271
?,311.485232,1422617,146.374833
?,367.341799,793878,158.33227
?,228.09349,643427,146.034271
?,389.310659,806957,157.148393
?,454.56593,879949,177.337565
?,445.33816,829157,134.778446
?,424.050314,1523715,162.235413
?,251.099722,732023,141.289905
?,248.553345,583501,151.28364
?,194.35083,674400,144.07178
?,441.089388,807120,168.465874
?,239.227712,715339,159.070269
?,457.651293,919925,173.964637
?,281.600109,620598,155.421488
?,215.876778,702108,142.850051
?,553.904657,850820,165.27195
?,380.971779,774091,170.504626
?,262.992851,1369797,151.761245
?,256.066832,734094,158.312271
?,295.843808,667113,147.820297
?,202.408491,690151,144.473728
?,380.787664,800540,157.897436
?,213.720846,703644,143.865058
?,535.015612,844581,165.766634
?,329.648526,1442239,145.724866
?,242.641731,717485,158.946611
?,197.562355,683152,144.766264
?,334.513266,760393,159.545321
