@relation 'FeatureSet data'

@attribute class {+,-}
@attribute net.imagej.ops.features.firstorder.FirstOrderFeatures$SumFeature numeric
@attribute net.imagej.ops.features.firstorder.FirstOrderFeatures$MeanFeature numeric
@attribute net.imagej.ops.features.firstorder.FirstOrderFeatures$VarianceFeature numeric

@data
?,817205,166.742502,305.699395
?,677413,145.025262,192.705143
?,688339,144.548299,201.211382
?,831972,165.962896,328.589605
?,881683,177.187098,461.662475
?,671089,144.196175,192.705758
?,1411680,146.698535,303.519481
?,659119,145.758293,181.283082
?,1554453,161.099907,462.107762
?,1579081,160.069032,500.881589
?,773571,167.005829,458.704565
?,755065,160.413214,313.061474
?,681517,151.819336,266.849483
?,724059,142.8406,235.849883
?,822539,156.22773,414.436921
?,574281,153.633226,200.810852
?,863809,178.436067,409.835633
?,781819,158.487533,356.97009
?,760589,151.270684,263.929302
?,673997,152.212511,258.678344
?,719386,158.839921,245.371233
?,641680,150.770677,180.667022
?,659053,148.235043,288.344068
?,777973,138.453995,328.785486
?,709601,148.018565,310.603244
?,1445302,145.622368,332.517194
?,691865,146.457451,323.908204
?,709118,159.927379,283.052248
?,1356983,148.174601,270.496867
?,790307,158.0614,366.405711
?,1435863,145.935867,323.780091
?,848152,165.106482,353.85996
?,1564235,160.714579,475.882768
?,803216,157.709798,386.986072
?,598201,152.407898,225.543312
?,557401,154.447492,185.127578
?,660131,148.177553,289.398418
?,772537,138.795724,319.353232
?,1360626,148.071172,272.818835
?,886777,175.773439,390.38621
?,835094,165.759031,335.818833
?,923503,173.78679,462.947004
?,679039,151.944283,264.376707
?,544061,151.00222,255.931144
?,714185,159.13213,237.762569
?,871340,177.933429,430.072365
?,556631,154.49098,184.136162
?,703168,143.88541,213.375733
?,782511,149.848908,307.680097
?,1381401,147.522533,284.584241
?,734339,158.296831,256.514503
?,776242,166.790288,466.622248
?,692330,146.431895,324.408731
?,1542921,161.545493,446.507642
?,1544724,161.497543,447.519782
?,1380833,147.540656,284.117149
?,798972,157.588166,378.294356
?,653063,148.524676,283.680749
?,617493,155.618196,277.049298
?,667849,152.476941,254.429475
?,738136,152.507438,232.41284
?,680574,147.08753,310.673055
?,690888,160.896134,258.426666
?,877498,131.697133,527.581029
?,661786,145.671583,182.258477
?,633683,149.418298,270.199986
?,636540,145.461609,176.046069
?,709150,142.514068,222.481008
?,687076,149.202172,286.307728
?,1542243,161.576008,445.268976
?,682321,144.804966,196.783223
?,755207,151.587114,255.268358
?,639504,150.861996,179.049615
?,883628,177.04428,467.585414
?,881214,177.235318,459.135119
?,833143,166.661932,501.449113
?,643858,148.972235,276.164006
?,730079,141.405966,248.025396
?,556120,154.5207,183.513676
?,633404,146.417938,223.294883
?,1360392,148.077936,272.666035
?,684390,149.332315,283.936029
?,777550,159.334016,338.046229
?,866420,178.27572,416.201386
?,648415,150.47923,186.062997
?,1400820,146.975134,297.267063
?,851923,179.125946,384.401169
?,884309,175.876889,387.640898
?,868525,178.158974,420.131677
?,681021,144.867262,195.531739
?,608751,145.634211,167.49311
?,818078,167.742055,463.921966
?,750018,151.886999,247.228468
?,1387669,147.357863,288.145497
?,631406,146.497912,222.169757
?,1566828,160.601476,480.278682
?,822407,167.428135,474.715258
?,1556092,161.036117,464.323783
?,759937,139.591661,297.018053
?,807575,148.04308,369.066534
?,730627,141.375193,248.767467
?,793044,157.913978,370.019287
?,574405,153.625301,200.991987
?,679888,147.130058,309.674207
?,584855,153.103403,211.6345
?,700353,142.929184,214.452424
?,1432362,146.055063,320.362866
?,769696,150.713922,279.915206
?,1541416,161.607884,444.168343
?,763229,151.104534,268.854417
?,1558429,160.961475,466.5184
?,652947,148.532075,283.504546
?,1359085,148.113012,271.921723
?,725105,159.014254,307.396375
?,860936,178.617427,403.385461
?,808869,167.087172,297.138267
?,1572494,160.360392,489.397897
?,736979,158.15,260.540062
?,713504,159.656299,290.647734
?,728726,158.798431,313.330111
?,754736,151.614303,254.547209
?,684430,143.636936,201.882431
?,805895,148.1697,364.565349
?,628958,151.26455,172.354822
?,1541286,161.611198,444.110143
?,745298,160.832542,303.895112
?,836843,166.370378,512.264662
?,665452,147.911091,294.065904
?,1355902,148.202208,269.964136
?,636118,154.585176,298.476154
?,709719,148.012304,310.726382
?,625385,155.143885,287.640334
?,742180,160.993492,299.70011
?,692546,148.934624,291.31773
?,801123,157.856749,382.108959
?,618319,149.859186,268.942348
?,768017,139.083122,311.265504
?,801630,148.477496,354.16951
?,739586,158.132564,332.719378
?,785786,158.840914,352.034331
?,669344,145.351574,187.599001
?,736921,169.680175,368.240157
?,845308,133.687806,476.833871
?,807366,168.446902,441.769352
?,1440396,145.789069,327.781802
?,648579,148.756651,279.336271
?,811721,156.884615,395.978758
?,683234,151.728625,268.781959
?,722330,153.29584,214.527616
?,621482,155.3705,282.644391
?,647402,150.523599,185.260199
?,588713,152.87276,217.022767
?,635418,151.002376,176.742091
?,773354,138.743093,320.858444
?,813745,156.76074,399.477618
?,1565607,160.657465,478.020384
?,739069,169.550126,371.94603
?,665337,147.918408,293.890384
?,693236,160.769017,261.331464
?,721723,159.21531,301.946129
?,719705,141.981653,233.992363
?,654911,153.159729,240.019159
?,681395,151.82598,266.71074
?,820823,147.074539,402.017382
?,626303,151.390621,169.955695
?,645883,150.590581,183.904165
?,685116,149.295271,284.636641
?,695787,148.7678,294.633839
?,794414,149.01782,335.082422
?,717149,159.437305,296.552106
?,1426655,146.2336,315.655215
?,784212,149.74451,310.640977
?,589229,152.84799,217.429404
?,738385,152.495869,232.641689
?,789635,169.522327,410.957736
?,737527,152.539193,231.642392
?,712625,159.709771,289.219716
?,722498,147.298267,326.827209
?,759182,168.109389,419.743513
?,576954,153.486034,203.957163
?,1552730,161.171891,459.43147
?,602299,150.236717,268.555478
?,649509,153.839176,314.323573
?,772230,138.815387,318.793492
?,657461,148.310625,287.157777
?,1381176,147.530015,284.382445
?,626122,146.73588,218.346305
?,578493,151.477612,246.843592
?,676731,149.619943,280.796922
?,854363,178.961667,390.414411
?,599049,152.390995,225.539451
?,804154,168.65646,435.436812
?,835332,165.740476,336.553392
?,751558,151.799232,249.544735
?,1375635,147.679549,280.855965
?,777024,150.236659,294.485463
?,644610,145.149741,180.635455
?,775405,138.613693,324.410905
?,763881,160.109201,317.422244
?,1389737,147.295919,289.676043
?,728476,158.813168,312.946987
?,713001,159.187542,236.641908
?,781762,159.088726,344.855143
?,857077,164.537723,373.86268
?,687860,144.569147,200.848592
?,835964,165.701487,337.862894
?,775307,159.462567,334.651036
?,882334,177.139932,463.705114
?,740127,146.154621,358.209744
?,842466,165.937759,528.501641
?,1527105,162.113057,428.064401
?,821330,147.033656,403.550881
?,621564,151.52706,168.053766
?,800887,157.872462,381.623124
?,689379,146.582819,321.486493
?,1570685,160.437692,486.470681
?,676344,152.089948,261.207382
?,640517,154.378645,301.714597
?,758134,151.414819,259.993092
?,843293,165.319153,348.605964
?,652300,145.993733,178.20099
?,599004,145.95614,162.855497
?,813790,135.858097,412.343193
?,816648,147.382783,391.498758
?,691486,151.309847,277.654029
?,698437,148.635242,297.101491
?,1373778,147.73395,279.599892
?,705544,148.254675,305.125963
?,742954,160.951906,300.815888
?,848843,133.486869,481.414384
?,729428,141.444251,247.019632
?,684315,143.642947,201.752604
?,633258,145.576552,174.769834
?,693289,146.387035,325.135283
?,811894,168.163629,450.014654
?,774794,159.488267,334.070791
?,743205,160.936553,301.277542
?,719117,143.107861,229.577934
?,701189,143.981314,211.444917
?,679613,161.466619,243.708546
?,645536,145.949808,229.222265
?,718512,158.892525,243.891565
?,866026,178.304715,415.03769
?,723956,153.218201,216.168932
?,780680,138.271343,334.269319
?,818592,166.651466,308.761822
?,772348,167.102553,455.200041
?,727271,170.201498,354.864118
?,727656,170.172123,355.851068
?,563404,150.321238,260.683008
?,714665,143.334336,224.623804
?,776800,150.251451,294.033104
?,743133,152.250154,238.492123
?,751282,168.637935,403.352714
?,822647,166.393002,317.346833
?,880930,177.249497,458.820009
?,807792,148.028587,369.505048
?,737722,169.63026,369.574852
?,732974,152.766569,226.419545
?,851517,165.214785,556.15937
?,712118,159.739345,288.344429
?,599657,152.35188,226.601689
?,704964,160.146297,277.853621
?,1374820,147.703051,280.326124
?,740749,169.430238,375.783053
?,664656,152.619059,252.040656
?,740788,158.051632,335.154397
?,906048,174.878981,420.452726
?,642365,153.675837,231.456272
?,787765,158.727584,355.078536
?,792922,157.921131,369.83601
?,819624,156.416794,408.674503
?,623667,155.256908,284.791551
?,1393598,147.190325,292.078064
?,903132,175.093447,411.705829
?,913118,174.458922,437.032614
?,824318,156.120833,417.612599
?,711259,159.797574,286.580812
?,852979,179.046809,387.574756
?,695434,143.152326,210.332567
?,806705,157.16053,389.028005
?,881566,177.199196,461.026859
?,655365,145.507327,236.455198
?,713292,147.832539,314.29409
?,641600,145.256962,179.299218
?,785843,137.939793,343.598727
?,702848,148.405405,301.82294
?,712115,143.455882,222.08409
?,933971,173.085804,490.950375
?,766583,167.559126,438.561818
?,620471,155.428607,281.468217
?,698669,148.621357,297.431918
?,643495,148.991665,275.80308
?,635802,145.492449,175.577077
?,626788,155.068778,289.108854
?,814025,147.575236,384.942117
?,676944,161.600382,240.546571
?,648517,153.895823,313.052283
?,820926,156.337079,410.949975
?,784716,169.851948,400.354781
?,772467,170.597836,378.516602
?,838961,179.880146,358.299807
?,684874,149.307608,284.411026
?,747030,160.72074,307.334952
?,666903,145.453217,185.986522
?,796253,157.736331,374.546078
?,1563461,160.750668,474.398187
?,778752,170.219016,389.343364
?,827549,167.046629,488.385671
?,686889,144.608211,200.264873
?,817273,147.336037,393.11461
?,710320,142.462896,223.366828
?,810964,168.214893,448.719786
?,851647,164.888093,361.670666
?,657151,163.186243,271.247968
?,1576650,160.179823,496.43789
?,633826,154.667155,297.484501
?,763810,151.070016,269.819034
?,680787,144.879123,195.282533
?,782517,138.15625,337.384905
?,793878,158.33227,367.341799
?,699065,142.987318,213.393865
?,729967,141.411662,247.905874
?,1356034,148.200437,269.963318
?,681390,147.041433,311.652503
?,664852,147.942145,293.504776
?,823152,156.195825,415.18275
?,699997,142.944047,214.217865
?,826429,134.949216,440.762242
?,723829,153.223751,216.069129
?,798298,168.987722,426.323796
?,562002,150.388547,259.76655
?,1426996,146.223588,315.884211
?,1368708,151.791949,262.285902
?,1579180,160.062842,501.208823
?,648134,150.553775,271.846608
?,848407,165.478252,545.457535
?,580640,153.284055,208.107831
?,838284,179.927882,356.297932
?,761142,160.240421,314.505673
?,740025,140.823026,263.1217
?,669461,152.39267,256.127879
?,903734,175.04048,414.244583
?,649715,146.101866,176.422594
?,807120,168.465874,441.089388
?,777870,138.460306,328.620197
?,1417907,146.523406,307.611404
?,713044,147.842422,314.162223
?,696847,143.089733,211.462269
?,617719,147.075952,213.604375
?,739950,158.108974,333.396115
?,747957,151.992888,244.753405
?,580131,153.311575,207.53044
?,760483,168.025409,422.378802
?,902484,175.13759,409.999505
?,654664,145.545576,235.655583
?,701409,148.477773,300.425295
?,657679,150.189313,275.797638
?,678742,144.96839,193.695647
?,704081,160.200455,276.349658
?,834204,180.17365,347.393473
?,823118,167.368442,477.082445
?,827840,146.572238,418.565349
?,619856,146.989803,214.874896
?,741407,169.387023,377.043049
?,808001,168.40371,443.130501
?,627462,146.671809,219.471878
?,709322,159.326595,233.669542
?,702755,160.263398,274.958662
?,709388,159.916141,283.206495
?,685660,144.654008,199.600459
?,695909,143.13225,210.65459
?,646237,153.536945,233.360861
?,663928,152.662221,251.026864
?,877162,177.563158,444.751426
?,1561982,160.813549,472.025467
?,690138,149.057883,288.873296
?,1366126,147.929182,275.64649
?,806102,168.534811,438.936837
?,778201,166.63833,472.332435
?,732696,146.656525,343.709028
?,783344,158.990055,347.733356
?,814084,166.854683,303.265677
?,839404,166.185706,518.956398
?,632536,154.729941,296.462406
?,1421234,146.41331,310.643911
?,619757,149.808315,269.360008
?,798045,169.005718,425.73837
?,1524169,162.214666,424.885367
?,642651,146.057045,227.935595
?,706581,148.192324,306.616035
?,742823,160.958397,300.686609
?,822055,146.97926,405.439842
?,593801,146.148413,160.289391
?,656188,145.463977,237.339223
?,1570248,160.458614,485.595272
?,1388248,147.341117,288.583128
?,783988,149.75893,310.214706
?,551348,150.723893,258.236569
?,764549,167.701031,434.132844
?,925740,173.619655,469.919464
?,1565502,160.663177,477.751468
?,732021,146.697595,342.704885
?,847741,165.542082,542.565856
?,732338,158.343351,256.005354
?,664485,147.959252,293.241769
?,687667,161.08386,253.348167
?,676779,147.285963,306.845939
?,820218,156.380934,409.709553
?,651849,145.664581,233.791582
?,773648,159.547948,332.634716
?,644693,145.990263,228.508399
?,717954,142.084702,231.300821
?,644527,154.156183,306.42273
?,851510,164.893493,361.590049
?,830922,166.784825,498.221508
?,738615,140.903281,261.138325
?,861071,178.60838,403.696394
?,813482,156.770476,399.380809
?,737345,140.983748,258.872752
?,852306,179.093507,385.881755
?,1400377,146.990343,296.838664
?,744678,160.872327,302.740178
?,731116,146.751505,341.408224
?,719640,153.408655,212.555567
?,846800,165.617055,539.737909
?,1536786,161.766947,439.332142
?,636627,154.558631,299.022727
?,692912,148.917258,291.639111
?,693642,151.186138,280.654685
?,795406,157.787344,373.081356
?,782113,169.987611,396.828325
?,742181,140.69782,266.314055
?,740735,161.064362,298.166801
?,670241,144.230902,192.150935
?,795542,158.222355,370.799166
?,804054,157.318333,384.78338
?,830788,166.791407,498.105677
?,877443,177.548159,445.129739
?,654309,150.208678,191.319704
?,717284,142.120864,230.46458
?,823522,146.873908,408.901151
?,686842,146.729759,318.29127
?,1421009,146.420299,310.466674
?,902603,175.126698,410.531393
?,869667,178.064496,424.355659
?,737598,146.319778,353.629468
?,761915,160.200799,315.431596
?,726128,158.95972,308.756862
?,803791,157.32844,384.621159
?,859520,164.407039,377.663635
?,685244,149.290632,284.673414
?,592979,152.672245,220.571148
?,671820,144.167382,193.108273
?,760668,139.546505,298.257424
?,690765,160.904962,258.152196
?,852838,179.054797,387.3521
?,1362435,148.026402,273.642354
?,664969,145.539286,184.423204
?,677890,145.003209,193.129001
?,665218,145.530081,184.560747
?,660867,153.155736,330.144494
?,701179,142.893621,215.037193
?,1567056,160.591925,480.626119
?,722715,142.913783,234.104511
?,783764,149.773361,309.781958
?,905803,174.899208,419.527112
?,797431,148.802202,342.312119
?,651253,150.335411,189.181632
?,736224,152.616915,229.450977
?,732023,141.289905,251.099722
?,658743,150.055353,194.095591
?,569625,153.827977,197.435824
?,700228,148.542215,299.066009
?,812629,166.932827,301.083426
?,957043,127.300213,620.972651
?,1377416,147.648837,281.312349
?,762080,167.896012,427.058818
?,1395011,147.153059,292.843856
?,739586,169.513179,373.125629
?,1420226,146.445246,309.820916
?,695789,143.137009,210.587809
?,676602,149.624502,280.764965
?,907457,174.779854,424.310031
?,808715,147.953714,372.299962
?,679323,147.167028,308.708174
?,833001,165.903406,330.389672
?,680001,147.122674,309.859217
?,746993,152.044169,243.514946
?,698265,144.120743,208.665228
?,828553,134.811747,444.593196
?,695434,144.250985,206.221226
?,636297,145.472565,175.863757
?,850242,165.320241,551.999137
?,816452,167.856086,460.014242
?,1538465,161.705382,441.303183
?,774481,170.477878,381.803507
?,678652,161.506901,242.797977
?,706470,148.200126,306.390071
?,771124,138.89121,316.494738
?,673285,152.258028,257.451841
?,844798,133.712884,476.388344
?,677714,152.021983,262.517354
?,712697,147.862448,313.704462
?,730485,152.885098,223.885267
?,742076,152.31445,236.675069
?,1366749,151.827261,261.788067
?,1392794,147.214248,291.491831
?,708443,143.642133,218.046515
?,767264,167.524891,439.347054
?,641790,146.093786,227.429271
?,797335,148.812057,341.855468
?,655019,145.916462,178.958929
?,728231,141.513991,245.235664
?,877561,177.536112,445.757043
?,698138,143.031756,212.509032
?,678201,151.994845,263.151509
?,729541,141.438736,247.12859
?,1378449,147.617156,282.095569
?,920319,173.940465,458.437854
?,649315,145.782443,231.800626
?,758088,139.71397,293.399831
?,1524786,162.194022,425.51533
?,682554,146.975452,313.054749
?,1445404,145.617973,332.675401
?,574758,151.611184,245.799178
?,688441,151.472167,274.049016
?,715128,143.312224,225.095521
?,783635,138.085463,339.340421
?,657982,145.797031,180.866153
?,1375403,147.686352,280.700691
?,846204,165.66249,538.079916
?,1392663,147.215962,291.49485
?,903258,175.083931,412.093187
?,760473,151.2777,263.734248
?,648322,145.821413,231.298583
?,582735,151.320436,248.043268
?,649253,153.851422,314.07581
?,709633,159.899279,283.715118
?,716248,159.024867,240.344485
?,739350,158.149733,332.172269
?,796008,158.189189,371.895427
?,685780,144.648808,199.686554
?,724935,141.69957,240.636801
?,674327,147.426104,303.788875
?,1553082,161.158244,459.889962
?,694150,143.212296,209.201929
?,783954,158.952555,348.862887
?,1568661,160.526095,483.058678
?,667113,147.820297,295.843808
?,766149,159.980998,320.783056
?,676715,152.070787,261.62704
?,807819,157.1021,390.408753
?,930941,173.327313,480.434373
?,708239,142.560185,221.494666
?,1422279,146.385241,311.230164
?,1423953,146.331621,312.644693
?,646867,153.504271,233.993217
?,624283,155.217056,285.718356
?,746043,160.785129,305.268113
?,576452,153.515846,203.278585
?,795548,157.784213,373.056779
?,830765,146.364517,425.302698
?,1388365,147.337897,288.650195
?,919821,173.97787,456.811655
?,740479,152.393291,234.952536
?,681969,147.00776,312.388038
?,1552845,161.167099,459.605042
?,646772,150.552142,184.654789
?,746429,169.028306,389.164544
?,907206,174.798844,423.525533
?,761222,167.966019,424.51926
?,842908,165.340918,347.96066
?,662639,145.634945,182.8733
?,692898,151.221737,279.939907
?,611977,155.877993,272.500524
?,1379369,147.589236,282.781175
?,618481,151.662825,165.644195
?,719628,158.823218,245.898763
?,934852,173.024616,493.314277
?,1527450,162.098058,428.634621
?,750629,151.856969,247.87452
?,883416,175.944234,384.893304
?,781936,158.479124,357.246574
?,696369,143.109125,211.170618
?,755268,139.89035,288.496682
?,694198,160.693981,263.900774
?,1400036,147.00084,296.573348
?,785192,158.881425,350.746107
?,646987,153.496323,234.204009
?,669244,147.703377,298.254159
?,688326,143.461025,205.061958
?,693147,144.345481,204.615673
?,842153,165.387471,346.459344
?,543543,151.026118,255.699707
?,1365983,151.843375,261.500202
?,1376576,147.65376,281.417758
?,656660,153.067599,241.972114
?,1365489,151.855983,261.25709
?,588481,152.89192,216.420228
?,744073,140.5768,269.787232
?,648972,153.385015,236.762603
?,670330,145.313245,188.148387
?,794565,158.27988,369.208561
?,603852,146.744107,156.509855
?,752064,160.525934,310.9364
?,706354,148.206882,306.236729
?,649475,153.358914,237.293446
?,787676,158.199638,363.195572
?,661909,145.666593,182.331475
?,772591,170.587547,378.912442
?,818853,166.636752,309.170487
?,708339,159.392214,231.685206
?,689655,144.490886,202.209315
?,743014,152.256967,238.31436
?,851627,165.204074,556.642863
?,587451,151.093364,251.223336
?,666321,162.636319,285.679227
?,679089,147.180104,308.446853
?,669949,147.663434,299.096795
?,728235,158.82988,312.440076
?,689994,160.950315,256.939435
?,1368052,147.881526,276.598719
?,777033,170.327269,386.005347
?,819343,167.657663,466.555111
?,746155,152.090298,242.348012
?,548850,150.824402,257.252554
?,551714,150.700355,258.702811
?,805619,157.224629,387.327826
?,663965,145.574435,184.010302
?,726166,141.635654,242.057628
?,829501,166.90161,493.63914
?,1529824,162.006142,431.884097
?,690644,160.914259,257.841167
?,727088,158.891608,310.954369
?,842210,165.952709,528.094728
?,760770,139.539618,298.461281
?,763812,167.760158,432.009686
?,740782,140.779552,264.193933
?,671337,144.1875,192.802001
?,779089,138.381705,330.84255
?,652219,145.64962,233.976157
?,699997,148.556239,298.728316
?,764629,151.022911,271.074149
?,628703,151.275987,172.164728
?,830242,166.0484,326.524962
?,800021,157.91966,380.434413
?,687705,149.17679,286.625931
?,773009,158.957228,345.902736
?,722976,141.815614,237.597935
?,732102,152.807765,225.54571
?,910155,174.559839,434.165131
?,707150,148.156296,307.538433
?,673694,145.161388,190.902181
?,636874,154.543557,299.355445
?,904631,174.976983,416.714695
?,812305,156.845916,397.153156
?,685541,144.659422,199.503653
?,1369726,147.838748,277.417648
?,639628,150.85566,179.177557
?,762449,167.866358,428.113164
?,551472,150.716589,258.361154
?,1567988,160.555806,481.904873
?,649129,153.858497,313.938958
?,916056,174.254518,445.60568
?,628796,154.952193,291.583122
?,861128,132.70581,502.087144
?,720699,143.024211,231.483733
?,621628,155.368158,282.595676
?,741463,157.993394,337.400851
?,929637,173.375047,479.499493
?,1524054,162.219691,424.693268
?,765397,160.024462,319.650803
?,570386,153.784308,198.34505
?,916536,174.213267,447.505079
?,795656,158.213561,371.114287
?,656455,144.72112,186.18792
?,661959,153.0895,331.780329
?,861192,178.596433,404.300904
?,650357,153.785056,315.591205
?,1542014,161.585874,444.891362
?,1546068,161.435523,450.080873
?,667239,147.815463,295.883732
?,688343,149.153413,286.907972
?,709491,143.592593,219.02933
?,697425,143.061538,212.022064
?,747236,140.378734,275.277804
?,1360145,148.083288,272.593345
?,1400706,146.978594,297.184136
?,807702,157.109901,390.171772
?,1563901,160.729805,475.270291
?,897220,175.34102,403.653229
?,729316,141.449961,246.899339
?,864446,132.502452,507.234549
?,1557985,160.982124,465.668896
?,703159,142.802396,216.749285
?,909775,174.587411,433.049699
?,806351,157.183431,388.349852
?,699682,144.056413,209.842781
?,629085,151.258716,172.454935
?,716496,142.161905,229.546713
?,807874,168.412341,442.865386
?,1357920,148.147502,271.106228
?,913605,174.418671,438.827736
?,745325,140.494816,272.186295
?,607069,145.684905,166.712261
?,599396,152.362989,226.406725
?,1395711,147.133776,293.24905
?,594306,146.128842,160.531354
?,785424,158.864078,351.348303
?,739538,158.02094,263.647777
?,715232,147.714168,317.212644
?,872210,177.856852,433.594434
?,651613,153.718566,317.011149
?,818671,156.473815,407.108089
?,1568883,160.515961,483.464956
?,772972,170.558694,379.919088
?,794690,158.273252,369.355597
?,673609,147.462566,303.103481
?,551970,150.687961,258.847717
?,645868,154.071565,308.546058
?,680396,143.816529,198.68557
?,699643,142.959338,213.964625
?,816853,147.366588,392.085004
?,693792,143.227085,208.977949
?,752961,151.71489,251.891489
?,788934,169.553836,410.466845
?,675983,149.653088,280.27533
?,846803,179.445433,372.534485
?,698735,144.098783,209.082855
?,779005,150.097303,299.166287
?,652915,145.96803,178.602511
?,796997,148.832306,341.308444
?,709607,143.587009,219.139058
?,625499,146.761849,217.994667
?,852563,164.842034,362.943713
?,709385,142.504018,222.647864
?,840290,165.476566,344.165986
?,656422,153.083489,241.520436
?,655519,148.408196,285.451772
?,724755,159.042133,306.414379
?,727598,158.864192,311.623395
?,773903,150.447706,287.806715
?,686376,146.755613,317.779227
?,806436,148.13299,365.700113
?,567966,153.920325,195.609264
?,751908,151.777957,250.146528
?,696837,160.524534,268.684479
?,829958,166.859268,495.476672
?,599780,152.344425,226.762947
?,666163,145.482201,185.571276
?,767094,139.142753,309.582847
?,648542,150.473782,186.147723
?,683466,151.712764,269.2292
?,826453,167.129019,485.356328
?,737488,146.326984,353.437811
?,731910,146.70475,342.518063
?,781211,158.524959,355.882064
?,1392107,147.235008,290.951324
?,758826,151.371634,261.263896
?,678614,143.896098,197.219319
?,869198,176.34368,372.511324
?,699562,144.061367,209.766779
?,813581,135.86857,412.150253
?,622006,155.346154,283.03628
?,753657,151.671765,253.136805
?,661722,153.105507,331.378822
?,655642,145.892746,179.284287
?,859161,164.432727,376.705322
?,921471,173.862453,461.310196
?,692796,144.362576,204.274514
?,1419107,146.480904,308.869048
?,932861,173.168925,487.545911
?,814359,156.72806,400.309288
?,876210,177.622137,442.132129
?,822482,146.950509,406.308308
?,1559911,160.898504,468.867766
?,1410885,146.72265,302.936797
?,633187,149.442294,269.819911
?,755763,168.358877,411.441811
?,1535418,161.810307,438.122529
?,845692,165.692006,537.316448
?,771514,150.598087,283.363034
